package	score	source	blacklisted
sidier	108	cran	FALSE
SLEMI	108	cran	FALSE
SmartMeterAnalytics	108	cran	FALSE
SparseDC	108	cran	FALSE
spTDyn	108	cran	FALSE
SvyNom	108	cran	FALSE
swamp	108	cran	FALSE
sweidnumbr	108	cran	FALSE
tidycat	108	cran	FALSE
tkRplotR	108	cran	FALSE
tools4uplift	108	cran	FALSE
tranSurv	108	cran	FALSE
tvem	108	cran	FALSE
xRing	108	cran	FALSE
zoolog	108	cran	FALSE
Ac3net	107	cran	FALSE
acroname	107	cran	FALSE
ACSWR	107	cran	FALSE
adc	107	cran	FALSE
addhaz	107	cran	FALSE
adproclus	107	cran	FALSE
ALassoSurvIC	107	cran	FALSE
AmyloGram	107	cran	FALSE
animl	107	cran	FALSE
approxmatch	107	cran	FALSE
AQLSchemes	107	cran	FALSE
ascotraceR	107	cran	FALSE
asmbPLS	107	cran	FALSE
asymptor	107	cran	FALSE
autoBagging	107	cran	FALSE
azuremlsdk	107	cran	FALSE
BayesSenMC	107	cran	FALSE
bibliorefer	107	cran	FALSE
bifurcatingr	107	cran	FALSE
binsmooth	107	cran	FALSE
bml	107	cran	FALSE
bpmnVisualizationR	107	cran	FALSE
BSGW	107	cran	FALSE
buildr	107	cran	FALSE
BWGS	107	cran	FALSE
bytescircle	107	cran	FALSE
cardargus	107	cran	FALSE
cfdecomp	107	cran	FALSE
Chaos01	107	cran	FALSE
chess	107	cran	FALSE
cities	107	cran	FALSE
clinicalsignificance	107	cran	FALSE
clr	107	cran	FALSE
ClusteredMutations	107	cran	FALSE
cmR	107	cran	FALSE
Copula_Markov	107	cran	FALSE
cquad	107	cran	FALSE
cubeview	107	cran	FALSE
data360r	107	cran	FALSE
DatabaseConnectorJars	107	cran	FALSE
dcTensor	107	cran	FALSE
deepRstudio	107	cran	FALSE
dfoliatR	107	cran	FALSE
Dict	107	cran	FALSE
DNMF	107	cran	FALSE
drawsample	107	cran	FALSE
dropR	107	cran	FALSE
editbl	107	cran	FALSE
eiExpand	107	cran	FALSE
EmiR	107	cran	FALSE
ERP	107	cran	FALSE
EWGoF	107	cran	FALSE
eye	107	cran	FALSE
fakir	107	cran	FALSE
FBMS	107	cran	FALSE
fdaPOIFD	107	cran	FALSE
fitVARMxID	107	cran	FALSE
ForestGapR	107	cran	FALSE
FRACTION	107	cran	FALSE
GABB	107	cran	FALSE
gde	107	cran	FALSE
GenoTriplo	107	cran	FALSE
gghdx	107	cran	FALSE
ggpage	107	cran	FALSE
glossary	107	cran	FALSE
harmonizer	107	cran	FALSE
hdbayes	107	cran	FALSE
icd_data	107	cran	FALSE
iClick	107	cran	FALSE
ICsurv	107	cran	FALSE
imcExperiment	107	cran	FALSE
ioncopy	107	cran	FALSE
ir	107	cran	FALSE
lavaan_printer	107	cran	FALSE
markophylo	107	cran	FALSE
MetaStan	107	cran	FALSE
metavcov	107	cran	FALSE
MetSizeR	107	cran	FALSE
migui	107	cran	FALSE
MLDataR	107	cran	FALSE
mpathsenser	107	cran	FALSE
msae	107	cran	FALSE
mtb	107	cran	FALSE
NetworkExtinction	107	cran	FALSE
NonParRolCor	107	cran	FALSE
ordinalgmifs	107	cran	FALSE
pacotest	107	cran	FALSE
parSim	107	cran	FALSE
pbo	107	cran	FALSE
pedometrics	107	cran	FALSE
PERMANOVA	107	cran	FALSE
phylosamp	107	cran	FALSE
plfMA	107	cran	FALSE
polySegratioMM	107	cran	FALSE
prereg	107	cran	FALSE
QTL_gCIMapping_GUI	107	cran	FALSE
radarBoxplot	107	cran	FALSE
RadOnc	107	cran	FALSE
Rearrangement	107	cran	FALSE
rKOMICS	107	cran	FALSE
RMSS	107	cran	FALSE
RNentropy	107	cran	FALSE
rococo	107	cran	FALSE
ROI_plugin_optimx	107	cran	FALSE
Ropj	107	cran	FALSE
sageR	107	cran	FALSE
satin	107	cran	FALSE
ScatterDensity	107	cran	FALSE
shadow	107	cran	TRUE
shiny_fluent	107	cran	FALSE
simode	107	cran	FALSE
smer	107	cran	FALSE
SMVar	107	cran	FALSE
sprtt	107	cran	FALSE
SSNbler	107	cran	FALSE
ssym	107	cran	FALSE
stopp	107	cran	FALSE
table_glue	107	cran	FALSE
tablesgg	107	cran	FALSE
tabs	107	cran	FALSE
TapeR	107	cran	FALSE
TapeS	107	cran	FALSE
tgamtheme	107	cran	FALSE
tidystringdist	107	cran	FALSE
tmsens	107	cran	FALSE
trending	107	cran	FALSE
unheadr	107	cran	FALSE
vectra	107	cran	TRUE
vennplot	107	cran	FALSE
versus	107	cran	FALSE
womblR	107	cran	FALSE
WorldMapR	107	cran	FALSE
wosr	107	cran	FALSE
WufooR	107	cran	FALSE
AalenJohansen	106	cran	FALSE
adbi	106	cran	FALSE
ADCT	106	cran	FALSE
adwave	106	cran	FALSE
airnow	106	cran	FALSE
algorithmia	106	cran	FALSE
appleadsR	106	cran	FALSE
ArArRedux	106	cran	FALSE
assertHE	106	cran	FALSE
ata	106	cran	FALSE
BACprior	106	cran	FALSE
bambooHR	106	cran	FALSE
bartMan	106	cran	FALSE
bayesMeanScale	106	cran	FALSE
beam	106	cran	FALSE
benchden	106	cran	FALSE
betaclust	106	cran	FALSE
binMto	106	cran	FALSE
binseqtest	106	cran	FALSE
biostats	106	cran	FALSE
BIS	106	cran	FALSE
BiTrinA	106	cran	FALSE
BivRegBLS	106	cran	FALSE
BNrich	106	cran	FALSE
causal_decomp	106	cran	FALSE
ccRemover	106	cran	FALSE
cheese	106	cran	FALSE
circhelp	106	cran	FALSE
ClusterStability	106	cran	FALSE
coffee	106	cran	FALSE
ColOpenData	106	cran	FALSE
convdistr	106	cran	FALSE
convoSPAT	106	cran	FALSE
cpsR	106	cran	FALSE
DA	106	cran	FALSE
daarem	106	cran	FALSE
daterangepicker	106	cran	FALSE
datplot	106	cran	FALSE
desla	106	cran	FALSE
DominoDataR	106	cran	FALSE
dynatopGIS	106	cran	FALSE
echoice2	106	cran	FALSE
eco	106	cran	FALSE
EcoDiet	106	cran	FALSE
ensembleTax	106	cran	FALSE
EQL	106	cran	FALSE
ExactCIdiff	106	cran	FALSE
factorEx	106	cran	FALSE
fat2Lpoly	106	cran	FALSE
fbRads	106	cran	FALSE
fbroc	106	cran	FALSE
fechner	106	cran	FALSE
fedstatAPIr	106	cran	FALSE
fireexposuR	106	cran	FALSE
flametree	106	cran	FALSE
generator	106	cran	FALSE
GeoAdjust	106	cran	FALSE
gfoRmulaICE	106	cran	FALSE
ggghost	106	cran	FALSE
ghcm	106	cran	FALSE
gretlR	106	cran	FALSE
h2otools	106	cran	FALSE
HDShOP	106	cran	FALSE
HotellingEllipse	106	cran	FALSE
libbib	106	cran	FALSE
llama	106	cran	FALSE
LMN	106	cran	FALSE
mcmcderive	106	cran	FALSE
milr	106	cran	FALSE
minSNPs	106	cran	FALSE
miRtest	106	cran	FALSE
missoNet	106	cran	FALSE
mixPHM	106	cran	FALSE
mlfit	106	cran	FALSE
mmaqshiny	106	cran	FALSE
mpathr	106	cran	FALSE
mtrank	106	cran	FALSE
multinomialLogitMix	106	cran	FALSE
My_stepwise	106	cran	FALSE
netSEM	106	cran	FALSE
neuroim	106	cran	FALSE
nextGenShinyApps	106	cran	FALSE
nima	106	cran	FALSE
nonprobsvy	106	cran	FALSE
OddsPlotty	106	cran	FALSE
ohsome	106	cran	FALSE
optional	106	cran	FALSE
opusminer	106	cran	FALSE
otuSummary	106	cran	FALSE
parttime	106	cran	FALSE
pewdata	106	cran	FALSE
photobiologySun	106	cran	FALSE
plume	106	cran	FALSE
postpack	106	cran	FALSE
provViz	106	cran	FALSE
r2country	106	cran	FALSE
RBaseX	106	cran	FALSE
reems	106	cran	FALSE
RepeatedHighDim	106	cran	FALSE
resample	106	cran	FALSE
rjdqa	106	cran	FALSE
RMixtComp	106	cran	FALSE
rmsfuns	106	cran	FALSE
RNAmf	106	cran	FALSE
rodeo	106	cran	FALSE
Rquake	106	cran	FALSE
samplesize	106	cran	FALSE
sbl	106	cran	FALSE
scDiffCom	106	cran	FALSE
scitb	106	cran	FALSE
scrapeR	106	cran	FALSE
scSpatialSIM	106	cran	FALSE
SeqKat	106	cran	FALSE
shinyRadioMatrix	106	cran	FALSE
shinyTempSignal	106	cran	FALSE
SIAmodules	106	cran	FALSE
simplePHENOTYPES	106	cran	FALSE
skewlmm	106	cran	FALSE
SphericalCubature	106	cran	FALSE
sss	106	cran	FALSE
stacomirtools	106	cran	FALSE
statnipokladna	106	cran	FALSE
StepBeta	106	cran	FALSE
stepSplitReg	106	cran	FALSE
stgam	106	cran	FALSE
subsemble	106	cran	FALSE
tableeasy	106	cran	FALSE
TCA	106	cran	FALSE
text_alignment	106	cran	FALSE
tgcd	106	cran	FALSE
TRADER	106	cran	FALSE
tukeytrend	106	cran	FALSE
usefun	106	cran	FALSE
VBsparsePCA	106	cran	FALSE
vivo	106	cran	FALSE
vowels	106	cran	FALSE
weyl	106	cran	FALSE
ABSurvTDC	105	cran	FALSE
ACEsimFit	105	cran	FALSE
adaptsmoFMRI	105	cran	FALSE
admiralmetabolic	105	cran	FALSE
AdverseEvents	105	cran	FALSE
agriwater	105	cran	FALSE
ahptopsis2n	105	cran	FALSE
AllMetrics	105	cran	FALSE
amp	105	cran	FALSE
Analitica	105	cran	FALSE
animate	105	cran	FALSE
aos	105	cran	FALSE
ASSA	105	cran	FALSE
atRisk	105	cran	FALSE
aVirtualTwins	105	cran	FALSE
aws_lambda	105	cran	FALSE
BayesianPower	105	cran	FALSE
BeyondBenford	105	cran	FALSE
biplotbootGUI	105	cran	TRUE
bluebike	105	cran	FALSE
bzinb	105	cran	FALSE
caRecall	105	cran	FALSE
cats	105	cran	FALSE
causalCmprsk	105	cran	FALSE
ccostr	105	cran	FALSE
Certara_R	105	cran	FALSE
cncaGUI	105	cran	TRUE
CNLTtsa	105	cran	FALSE
colorfast	105	cran	FALSE
ColorNameR	105	cran	FALSE
ComparisonSurv	105	cran	FALSE
cordillera	105	cran	FALSE
countSTAR	105	cran	FALSE
CptNonPar	105	cran	FALSE
CRANsearcher	105	cran	FALSE
crosshap	105	cran	FALSE
dataCompare	105	cran	FALSE
docopulae	105	cran	FALSE
econet	105	cran	FALSE
EDIutils	105	cran	FALSE
eirm	105	cran	FALSE
epos	105	cran	FALSE
excerptr	105	cran	FALSE
fICA	105	cran	FALSE
FOCI	105	cran	FALSE
fossilbrush	105	cran	FALSE
funreg	105	cran	FALSE
futureverse	105	cran	FALSE
geneviewer	105	cran	FALSE
gggda	105	cran	FALSE
ggpolar	105	cran	FALSE
gitr	105	cran	FALSE
gkmSVM	105	cran	FALSE
gplite	105	cran	FALSE
greport	105	cran	FALSE
gsarima	105	cran	FALSE
hexDensity	105	cran	FALSE
hybridModels	105	cran	FALSE
hyper_gam	105	cran	FALSE
ICAOD	105	cran	FALSE
inbreedR	105	cran	FALSE
intRinsic	105	cran	FALSE
iNZightRegression	105	cran	FALSE
iNZightTS	105	cran	FALSE
IPMbook	105	cran	FALSE
karyotapR	105	cran	FALSE
lddmm	105	cran	FALSE
LifemapR	105	cran	FALSE
lindia	105	cran	FALSE
locStra	105	cran	FALSE
m2b	105	cran	FALSE
MCAvariants	105	cran	FALSE
mcradds	105	cran	FALSE
mecor	105	cran	FALSE
modnets	105	cran	FALSE
monoClust	105	cran	FALSE
MonoPhy	105	cran	FALSE
morphemepiece_data	105	cran	FALSE
mpower	105	cran	FALSE
musclesyneRgies	105	cran	FALSE
mvmesh	105	cran	FALSE
N2H4	105	cran	FALSE
nhstplot	105	cran	FALSE
NMcalc	105	cran	FALSE
NonlinearTSA	105	cran	FALSE
nopaco	105	cran	FALSE
odbr	105	cran	FALSE
ohoegdm	105	cran	FALSE
pagenum	105	cran	FALSE
pcsstools	105	cran	FALSE
PesticideLoadIndicator	105	cran	FALSE
PheCAP	105	cran	FALSE
PlasmaMutationDetector	105	cran	FALSE
PoisNonNor	105	cran	FALSE
popstudy	105	cran	FALSE
posDemux	105	bioc_fallback_rank	FALSE
POSetR	105	cran	FALSE
PPtreeViz	105	cran	FALSE
provSummarizeR	105	cran	FALSE
pvLRT	105	cran	FALSE
QFASA	105	cran	FALSE
QHScrnomo	105	cran	FALSE
quint	105	cran	FALSE
rbiouml	105	cran	FALSE
rbw	105	cran	FALSE
rcDEA	105	cran	FALSE
RColorConesa	105	cran	FALSE
recogito	105	cran	FALSE
regmed	105	cran	FALSE
rineq	105	cran	FALSE
saeME	105	cran	FALSE
samplesizelogisticcasecontrol	105	cran	FALSE
scopr	105	cran	FALSE
searchAnalyzeR	105	cran	FALSE
SensMap	105	cran	FALSE
sharx	105	cran	FALSE
shinyML	105	cran	FALSE
shinymodels	105	cran	FALSE
SIMMS	105	cran	FALSE
singR	105	cran	FALSE
spGARCH	105	cran	FALSE
sprex	105	cran	FALSE
SSHAARP	105	cran	FALSE
stampr	105	cran	FALSE
StratifiedSampling	105	cran	FALSE
SuperSurv	105	cran	FALSE
TestScorer	105	cran	FALSE
TideHarmonics	105	cran	FALSE
tlm	105	cran	FALSE
tm_plugin_alceste	105	cran	FALSE
tm1r	105	cran	FALSE
tpfp	105	cran	FALSE
truncnormbayes	105	cran	FALSE
TSANN	105	cran	FALSE
tsensembler	105	cran	FALSE
usedthese	105	cran	FALSE
varitas	105	cran	FALSE
viscomplexr	105	cran	FALSE
wikilake	105	cran	FALSE
winfapReader	105	cran	FALSE
wrangle	105	cran	FALSE
ACEsearch	104	cran	FALSE
actuaryr	104	cran	FALSE
adana	104	cran	FALSE
adjSURVCI	104	cran	FALSE
afmToolkit	104	cran	FALSE
agena_ai	104	cran	FALSE
AgroTech	104	cran	FALSE
anominate	104	cran	FALSE
ARIbrain	104	cran	FALSE
AustralianPoliticians	104	cran	FALSE
BayesSurvival	104	cran	FALSE
bbnet	104	cran	FALSE
bbreg	104	cran	FALSE
biotic	104	cran	FALSE
BOJ	104	cran	FALSE
boutliers	104	cran	FALSE
boxplotdbl	104	cran	FALSE
bwimage	104	cran	FALSE
bws	104	cran	FALSE
CancerEvolutionVisualization	104	cran	FALSE
Census2016	104	cran	FALSE
childdevdata	104	cran	FALSE
CIS_DGLM	104	cran	FALSE
cmprskcoxmsm	104	cran	FALSE
coinmarketcapr	104	cran	FALSE
condGEE	104	cran	FALSE
contactsurveys	104	cran	FALSE
contFracR	104	cran	FALSE
Counterfactual	104	cran	FALSE
covid19dbcand	104	cran	FALSE
cubar	104	cran	FALSE
curephEM	104	cran	FALSE
dail	104	cran	FALSE
datanugget	104	cran	FALSE
deforestable	104	cran	FALSE
DET	104	cran	FALSE
deTS	104	cran	FALSE
dfphase1	104	cran	FALSE
dogesr	104	cran	FALSE
DRHotNet	104	cran	FALSE
drpop	104	cran	FALSE
DTSEA	104	cran	FALSE
easyreg	104	cran	FALSE
eff2	104	cran	FALSE
ELT	104	cran	FALSE
epiflows	104	cran	FALSE
esreg	104	cran	FALSE
etree	104	cran	FALSE
EvoPhylo	104	cran	FALSE
FAmle	104	cran	FALSE
FAST_R	104	cran	FALSE
fdaACF	104	cran	FALSE
FeatureTerminatoR	104	cran	FALSE
FisPro	104	cran	FALSE
flimo	104	cran	FALSE
geoGAM	104	cran	FALSE
ggswissmaps	104	cran	FALSE
gllm	104	cran	FALSE
glmtrans	104	cran	FALSE
gsbDesign	104	cran	FALSE
hatchR	104	cran	FALSE
hbim	104	cran	FALSE
howManyImputations	104	cran	FALSE
i18n	104	cran	FALSE
image2data	104	cran	FALSE
imageseg	104	cran	FALSE
ImportExport	104	cran	FALSE
IntegratedJM	104	cran	FALSE
IOLS	104	cran	FALSE
ipanema	104	cran	FALSE
IrregLong	104	cran	FALSE
kiwisR	104	cran	FALSE
klausuR	104	cran	FALSE
LeMaRns	104	cran	FALSE
lifeR	104	cran	FALSE
LilRhino	104	cran	FALSE
lmw	104	cran	FALSE
LNIRT	104	cran	FALSE
longurl	104	cran	FALSE
LoopAnalyst	104	cran	FALSE
LorenzRegression	104	cran	FALSE
macroBiome	104	cran	FALSE
mand	104	cran	FALSE
markmyassignment	104	cran	FALSE
mas	104	cran	FALSE
matlab2r	104	cran	FALSE
mbRes	104	cran	FALSE
metadeconfoundR	104	cran	FALSE
MKomics	104	cran	FALSE
Modalclust	104	cran	FALSE
MRCE	104	cran	FALSE
nbc4va	104	cran	FALSE
netmediate	104	cran	FALSE
networkDynamicData	104	cran	FALSE
nmathresh	104	cran	FALSE
nn2poly	104	cran	FALSE
Nonpareil	104	cran	FALSE
NTS	104	cran	FALSE
pharmaverse	104	cran	FALSE
phoenix	104	cran	FALSE
photobiologyLamps	104	cran	FALSE
PINstimation	104	cran	FALSE
PlotFTIR	104	cran	FALSE
pomcheckr	104	cran	FALSE
pomodoro	104	cran	FALSE
potential	104	cran	FALSE
profr	104	cran	FALSE
pubchem_bio	104	cran	FALSE
PupilPre	104	cran	FALSE
r2dictionary	104	cran	FALSE
R62S3	104	cran	FALSE
RAT	104	cran	FALSE
rdnb	104	cran	FALSE
receptiviti	104	cran	FALSE
RefBasedMI	104	cran	FALSE
Repliscope	104	cran	FALSE
RfEmpImp	104	cran	FALSE
RIbench	104	cran	FALSE
rofanova	104	cran	FALSE
romic	104	cran	FALSE
rQCC	104	cran	FALSE
rTableICC	104	cran	FALSE
RTDE	104	cran	FALSE
rvif	104	cran	FALSE
sampsizeval	104	cran	FALSE
scapGNN	104	cran	FALSE
scLang	104	bioc_fallback_rank	FALSE
sdwd	104	cran	FALSE
sevenbridges2	104	cran	FALSE
SGB	104	cran	FALSE
simpleRCache	104	cran	FALSE
spup	104	cran	FALSE
stops	104	cran	FALSE
SurrogateRank	104	cran	FALSE
TRES	104	cran	FALSE
TVMM	104	cran	FALSE
ugatsdb	104	cran	FALSE
visxhclust	104	cran	FALSE
waydown	104	cran	FALSE
webuse	104	cran	FALSE
WR	104	cran	FALSE
xlr	104	cran	FALSE
ZVCV	104	cran	FALSE
adaptIVPT	103	cran	FALSE
ADDT	103	cran	FALSE
adept	103	cran	FALSE
adsDataHubR	103	cran	FALSE
agfh	103	cran	FALSE
AGPRIS	103	cran	FALSE
alleHap	103	cran	FALSE
alphastable	103	cran	FALSE
ANOFA	103	cran	FALSE
anovir	103	cran	FALSE
ARCokrig	103	cran	FALSE
ards	103	cran	FALSE
AvInertia	103	cran	FALSE
BacenAPI	103	cran	FALSE
bahc	103	cran	FALSE
BayesPIM	103	cran	FALSE
BCHM	103	cran	FALSE
beast	103	cran	FALSE
bidsr	103	cran	FALSE
blaise	103	cran	FALSE
blocs	103	cran	FALSE
brickset	103	cran	FALSE
bumblebee	103	cran	FALSE
calibrar	103	cran	FALSE
CarletonStats	103	cran	FALSE
ccmReportR	103	cran	FALSE
cdparcoord	103	cran	FALSE
ciu	103	cran	FALSE
clinsig	103	cran	FALSE
CMAPSS	103	cran	FALSE
coca	103	cran	FALSE
COMBAT	103	cran	FALSE
ContRespPP	103	cran	FALSE
corclass	103	cran	FALSE
ctf	103	cran	FALSE
cytofan	103	cran	FALSE
CytOpT	103	cran	FALSE
D3partitionR	103	cran	FALSE
DAGassist	103	cran	FALSE
DAIME	103	cran	FALSE
dbMC	103	cran	FALSE
DDL	103	cran	FALSE
degday	103	cran	FALSE
dendroNetwork	103	cran	FALSE
dinamic	103	cran	FALSE
double_truncation	103	cran	FALSE
douconca	103	cran	FALSE
drifter	103	cran	FALSE
EnsCat	103	cran	FALSE
ensr	103	cran	FALSE
epibasix	103	cran	FALSE
esmtools	103	cran	FALSE
ExactMed	103	cran	FALSE
experDesign	103	cran	FALSE
fabMix	103	cran	FALSE
fastdid	103	cran	FALSE
filters	103	cran	TRUE
findSVI	103	cran	FALSE
forested	103	cran	FALSE
funchir	103	cran	FALSE
gcite	103	cran	FALSE
GEInter	103	cran	FALSE
genlogis	103	cran	FALSE
govdown	103	cran	FALSE
GPAbin	103	cran	FALSE
grafzahl	103	cran	FALSE
graph3d	103	cran	FALSE
graphclust	103	cran	FALSE
gte	103	cran	FALSE
HCTDesign	103	cran	FALSE
hdar	103	cran	FALSE
HDStIM	103	cran	FALSE
hover	103	cran	FALSE
HydroCode	103	cran	FALSE
hyperoverlap	103	cran	FALSE
IBCF_MTME	103	cran	FALSE
imsig	103	cran	FALSE
IRTBEMM	103	cran	FALSE
isopleuros	103	cran	FALSE
iSubGen	103	cran	FALSE
krm	103	cran	FALSE
lacrmr	103	cran	FALSE
lcc	103	cran	FALSE
leafdown	103	cran	FALSE
linbin	103	cran	FALSE
listcompr	103	cran	FALSE
LocalCop	103	cran	FALSE
logisticPCA	103	cran	FALSE
lue	103	cran	FALSE
mapscanner	103	cran	FALSE
mcmsupply	103	cran	FALSE
modmarg	103	cran	FALSE
mortSOA	103	cran	FALSE
mrbsizeR	103	cran	FALSE
mvMonitoring	103	cran	FALSE
newscatcheR	103	cran	FALSE
nonpar	103	cran	FALSE
NormalLaplace	103	cran	FALSE
OmopViewer	103	cran	FALSE
onpoint	103	cran	FALSE
opendataformat	103	cran	FALSE
OrgHeatmap	103	cran	FALSE
PEIP	103	cran	FALSE
pheno	103	cran	FALSE
pleLMA	103	cran	FALSE
pointr	103	cran	FALSE
predhy	103	cran	FALSE
presenter	103	cran	FALSE
PROscorer	103	cran	FALSE
pseudorank	103	cran	FALSE
psrwe	103	cran	FALSE
psSubpathway	103	cran	FALSE
qbld	103	cran	FALSE
qmd	103	cran	FALSE
RankingProject	103	cran	FALSE
rasterDT	103	cran	FALSE
rCNV	103	cran	FALSE
reinstallr	103	cran	FALSE
remap	103	cran	FALSE
RestoreNet	103	cran	FALSE
rnetcarto	103	cran	FALSE
robustrao	103	cran	FALSE
rolocISCCNBS	103	cran	FALSE
rpql	103	cran	FALSE
rsvddpd	103	cran	FALSE
RtsEva	103	cran	FALSE
RVowpalWabbit	103	cran	FALSE
scgwr	103	cran	FALSE
schwabr	103	cran	FALSE
sdetorus	103	cran	FALSE
seqgendiff	103	cran	FALSE
sharpPen	103	cran	FALSE
SimBIID	103	cran	FALSE
simMSM	103	cran	FALSE
simrel	103	cran	FALSE
sleepr	103	cran	FALSE
smoothie	103	cran	FALSE
snplinkage	103	cran	FALSE
sotkanet	103	cran	FALSE
SparseMDC	103	cran	FALSE
SpatialArtifacts	103	bioc_fallback_rank	FALSE
SpatialRegimes	103	cran	FALSE
spiro	103	cran	FALSE
sta	103	cran	FALSE
SticsRFiles	103	cran	FALSE
stochLAB	103	cran	FALSE
stoppingrule	103	cran	FALSE
StructuralDecompose	103	cran	FALSE
sugarbag	103	cran	FALSE
SWTools	103	cran	FALSE
tayloRswift	103	cran	FALSE
tfio	103	cran	FALSE
theiaR	103	cran	FALSE
tidyrgee	103	cran	FALSE
topcc	103	cran	FALSE
trekfont	103	cran	FALSE
tsapp	103	cran	FALSE
urbin	103	cran	FALSE
vici	103	cran	FALSE
VLMC	103	cran	FALSE
VPdtw	103	cran	FALSE
yatah	103	cran	FALSE
AdapSamp	102	cran	FALSE
adass	102	cran	FALSE
adformR	102	cran	FALSE
adheRenceRX	102	cran	FALSE
adjustedcranlogs	102	cran	FALSE
AIFFtools	102	cran	FALSE
ajv	102	cran	FALSE
akiFlagger	102	cran	FALSE
allomr	102	cran	FALSE
alphabetr	102	cran	FALSE
ananke	102	cran	FALSE
aquodom	102	cran	FALSE
arabicStemR	102	cran	FALSE
BayesCombo	102	cran	FALSE
bayou	102	cran	FALSE
bgeva	102	cran	FALSE
BiCausality	102	cran	FALSE
bioC_logs	102	cran	FALSE
BLRShiny2	102	cran	FALSE
bonn	102	cran	FALSE
bridger2	102	cran	FALSE
Brq	102	cran	FALSE
bysykkel	102	cran	FALSE
calcal	102	cran	FALSE
cancerradarr	102	cran	FALSE
carbonpredict	102	cran	FALSE
cases	102	cran	FALSE
CEoptim	102	cran	FALSE
cepR	102	cran	FALSE
changepointTests	102	cran	FALSE
cheatsheet	102	cran	FALSE
CHNCapitalStock	102	cran	FALSE
circlesplot	102	cran	FALSE
cnum	102	cran	FALSE
cold	102	cran	FALSE
colorplane	102	cran	FALSE
CommKern	102	cran	FALSE
ConformalSmallest	102	cran	FALSE
ConSciR	102	cran	FALSE
consortr	102	cran	FALSE
controlTest	102	cran	FALSE
CorrectedFDR	102	cran	FALSE
corrViz	102	cran	FALSE
cppally	102	cran	FALSE
credule	102	cran	FALSE
criticality	102	cran	FALSE
csvwr	102	cran	FALSE
cylcop	102	cran	FALSE
DescriptiveStats_OBeu	102	cran	FALSE
diffpriv	102	cran	FALSE
discretefit	102	cran	FALSE
DistributionOptimization	102	cran	FALSE
DistributionTest	102	cran	FALSE
DMtest	102	cran	FALSE
docknitr	102	cran	FALSE
dreamer	102	cran	FALSE
eCV	102	cran	FALSE
enaho	102	cran	FALSE
epitab	102	cran	FALSE
ercv	102	cran	FALSE
EstimateGroupNetwork	102	cran	FALSE
etrm	102	cran	FALSE
evident	102	cran	FALSE
ExtractTrainData	102	cran	FALSE
finch	102	cran	FALSE
forams	102	cran	FALSE
forestat	102	cran	FALSE
ForestElementsR	102	cran	FALSE
fpROC	102	cran	FALSE
ganttify	102	cran	FALSE
geonode4R	102	cran	FALSE
GeoWeightedModel	102	cran	FALSE
ggallin	102	cran	FALSE
ggsolvencyii	102	cran	FALSE
glossa	102	cran	FALSE
gmoTree	102	cran	FALSE
Greymodels	102	cran	FALSE
HeckmanEM	102	cran	FALSE
heuristica	102	cran	FALSE
hwwntest	102	cran	FALSE
IDPSurvival	102	cran	FALSE
IDSpatialStats	102	cran	FALSE
image_ContourDetector	102	cran	FALSE
imgrec	102	cran	FALSE
instaR	102	cran	FALSE
IRon	102	cran	FALSE
Julia	102	cran	FALSE
kvh	102	cran	FALSE
LAWBL	102	cran	FALSE
lfc	102	cran	FALSE
lm_br	102	cran	FALSE
logiBin	102	cran	FALSE
longmixr	102	cran	FALSE
LSWPlib	102	cran	FALSE
MCARtest	102	cran	FALSE
mcgibbsit	102	cran	FALSE
metanetwork	102	cran	FALSE
MHDA	102	cran	FALSE
MLZ	102	cran	FALSE
mppR	102	cran	FALSE
msde	102	cran	FALSE
msma	102	cran	FALSE
MultiFit	102	cran	FALSE
multifunc	102	cran	FALSE
multisite_accuracy	102	cran	FALSE
music	102	cran	FALSE
mzipmed	102	cran	FALSE
neuRosim	102	cran	FALSE
npbr	102	cran	FALSE
npROCRegression	102	cran	FALSE
pamm	102	cran	FALSE
Path_Analysis	102	cran	TRUE
PerfMeas	102	cran	FALSE
PERK	102	cran	FALSE
PhaseTypeR	102	cran	FALSE
PHENIX	102	cran	FALSE
PHeval	102	cran	FALSE
precisely	102	cran	FALSE
priorCON	102	cran	FALSE
psidread	102	cran	FALSE
PSSMCOOL	102	cran	FALSE
qeML	102	cran	FALSE
qgcompint	102	cran	FALSE
qPCRtools	102	cran	FALSE
qrlabelr	102	cran	FALSE
qtlbook	102	cran	FALSE
quid	102	cran	FALSE
randnet	102	cran	FALSE
rank	102	cran	FALSE
rbmiUtils	102	cran	FALSE
rcpptimer	102	cran	FALSE
RecordTest	102	cran	FALSE
REDCapExporter	102	cran	FALSE
refundBayes	102	cran	FALSE
reliaR	102	cran	FALSE
remiod	102	cran	FALSE
representr	102	cran	FALSE
riv	102	cran	FALSE
rlfsm	102	cran	FALSE
RSQL	102	cran	FALSE
rtypeform	102	cran	FALSE
scipub	102	cran	FALSE
sClust	102	cran	FALSE
sdamr	102	cran	FALSE
SDAR	102	cran	FALSE
segMGarch	102	cran	FALSE
sfa	102	cran	FALSE
shinyobjects	102	cran	FALSE
simdd	102	cran	FALSE
SIMplyBee	102	cran	FALSE
SimSeq	102	cran	FALSE
siren	102	cran	FALSE
snpsettest	102	cran	FALSE
spCP	102	cran	FALSE
splot	102	cran	FALSE
sqliter	102	cran	FALSE
StatescopeR	102	bioc_fallback_rank	FALSE
